0.025	0	0	0	0
0.05	0	0	0	0
0.075	0	0	0	0
0.1	0	0	0	0
0.125	0	0	0	0
0.15	0	0	0	0
0.175	0	0	0	0
0.2	8.435E-4	0	0	0
0.225	0.00992	7.25E-4	0	0
0.25	0.01848	0.00105	0	0
0.275	0.03414	0.00876	0	0
0.3	0.0523	0.01687	5.14E-4	0
0.325	0.08589	0.03697	0.00198	0
0.35	0.11752	0.05486	0.0044	0
0.375	0.13354	0.07162	0.01115	0
0.4	0.15597	0.10279	0.02264	0
0.425	0.1736	0.11018	0.03455	3.565E-4
0.45	0.18712	0.12971	0.05579	0.00174
0.475	0.19634	0.14709	0.07124	0.00121
0.5	0.22111	0.15669	0.0798	0.00493
0.525	0.22871	0.17255	0.09485	0.00993
0.55	0.24353	0.19671	0.11373	0.01193
0.575	0.24655	0.19602	0.12468	0.02156
0.6	0.25888	0.21435	0.13575	0.02471
0.625	0.27128	0.22615	0.15095	0.04282
0.65	0.28713	0.23617	0.16285	0.04973
0.675	0.29636	0.24341	0.16726	0.05796
0.7	0.30211	0.251	0.17672	0.0602
0.725	0.311	0.25871	0.18788	0.07568
0.75	0.31807	0.26745	0.19009	0.08279
0.775	0.32863	0.2793	0.20297	0.09755
0.8	0.33439	0.29001	0.21356	0.10486
0.825	0.33941	0.28599	0.21636	0.11745
0.85	0.34615	0.30106	0.23159	0.11821
0.875	0.34646	0.31112	0.24068	0.13139
0.9	0.35646	0.31554	0.24065	0.1375
0.925	0.36076	0.3204	0.24247	0.14525
0.95	0.3656	0.33073	0.25919	0.14563
0.975	0.3749	0.32796	0.26545	0.1525
1	0.37537	0.34334	0.26669	0.16115
