0.025	0	0	0	0
0.05	0	0	0	0
0.075	0	0	0	0
0.1	0	0	0	0
0.125	0	0	0	0
0.15	0	0	0	0
0.175	0	0	0	0
0.2	0	0	0	0
0.225	0	0	0	0
0.25	0	0	0	0
0.275	0	0	0	0
0.3	0	0	0	0
0.325	0.0027	0	0	0
0.35	0.00956	0.00127	0	0
0.375	0.02645	0.00142	2.275E-4	0
0.4	0.05146	0.00823	0.00311	0
0.425	0.07359	0.02104	0.0076	3.92667E-4
0.45	0.0985	0.02517	0.01568	6.70667E-4
0.475	0.11607	0.0501	0.0116	0.00155
0.5	0.13361	0.06723	0.01972	0.0013
0.525	0.15006	0.07832	0.03079	0.00362
0.55	0.16478	0.10061	0.02999	0.00642
0.575	0.17726	0.11374	0.04782	0.0067
0.6	0.19412	0.13324	0.05699	0.01131
0.625	0.20997	0.14647	0.05933	0.01509
0.65	0.22432	0.1558	0.08561	0.02103
0.675	0.23329	0.1716	0.09325	0.0283
0.7	0.24727	0.17226	0.10649	0.02922
0.725	0.26694	0.18182	0.10551	0.03238
0.75	0.26947	0.19404	0.12437	0.04666
0.775	0.28806	0.20052	0.1165	0.05191
0.8	0.29634	0.2063	0.12883	0.05908
0.825	0.30921	0.22066	0.14107	0.06065
0.85	0.32062	0.22253	0.13458	0.0691
0.875	0.33524	0.22983	0.14806	0.07187
0.9	0.34362	0.23021	0.16701	0.08708
0.925	0.35264	0.24174	0.15506	0.07752
0.95	0.35954	0.24758	0.17059	0.08657
0.975	0.36444	0.25252	0.17128	0.10328
1	0.37428	0.2636	0.18289	0.10092
